ref,Frequency,Datalogger,Download Date,Date,Time,Channel,BPM,Antenna,Power,Activity,Tree,Time Change,Time>1min,BPM Change
1772,150.937,8443,6/25/15,6/24/15,0:52:51,18,33.7,AH0,228,,,0:00:02,0,0
1773,150.937,8443,6/25/15,6/24/15,0:53:03,18,33.7,AH0,231,,,0:00:12,0,0
1774,150.937,8443,6/25/15,6/24/15,0:53:05,18,33.7,AH0,228,,,0:00:02,0,0
1775,150.937,8443,6/25/15,6/24/15,0:53:07,18,33.7,AH0,230,,,0:00:02,0,0
1776,150.937,8443,6/25/15,6/24/15,0:53:09,18,33.7,AH0,230,,,0:00:02,0,0
1777,150.937,8443,6/25/15,6/24/15,0:53:11,18,33.7,AH0,229,,,0:00:02,0,0
1778,150.937,8443,6/25/15,6/24/15,0:53:26,18,33.7,AH0,231,,,0:00:15,0,0
1779,150.937,8443,6/25/15,6/24/15,0:53:28,18,33.7,AH0,231,,,0:00:02,0,0
1780,150.937,8443,6/25/15,6/24/15,0:53:29,18,33.7,AH0,230,,,0:00:01,0,0
1781,150.937,8443,6/25/15,6/24/15,0:53:31,18,33.7,AH0,230,,,0:00:02,0,0
1782,150.937,8443,6/25/15,6/24/15,0:53:45,18,33.7,AH0,228,,,0:00:14,0,0
1783,150.937,8443,6/25/15,6/24/15,0:53:47,18,33.7,AH0,230,,,0:00:02,0,0
1784,150.937,8443,6/25/15,6/24/15,0:53:49,18,33.7,AH0,229,,,0:00:02,0,0
1785,150.937,8443,6/25/15,6/24/15,0:53:51,18,33.7,AH0,228,,,0:00:02,0,0
1786,150.937,8443,6/25/15,6/24/15,0:54:05,18,33.7,AH0,226,,,0:00:14,0,0
1787,150.937,8443,6/25/15,6/24/15,0:54:07,18,33.7,AH0,230,,,0:00:02,0,0
1788,150.937,8443,6/25/15,6/24/15,0:54:09,18,33.7,AH0,229,,,0:00:02,0,0
1789,150.937,8443,6/25/15,6/24/15,0:54:10,18,33.7,AH0,228,,,0:00:01,0,0
1790,150.937,8443,6/25/15,6/24/15,0:54:12,18,33.7,AH0,230,,,0:00:02,0,0
1791,150.937,8443,6/25/15,6/24/15,0:54:25,18,33.7,AH0,229,,,0:00:13,0,0
1792,150.937,8443,6/25/15,6/24/15,0:54:26,18,33.7,AH0,227,,,0:00:01,0,0
1793,150.937,8443,6/25/15,6/24/15,0:54:28,18,33.7,AH0,226,,,0:00:02,0,0
1794,150.937,8443,6/25/15,6/24/15,0:54:30,18,33.7,AH0,229,,,0:00:02,0,0
1795,150.937,8443,6/25/15,6/24/15,0:54:32,18,33.7,AH0,229,,,0:00:02,0,0
1796,150.937,8443,6/25/15,6/24/15,0:54:44,18,33.7,AH0,231,,,0:00:12,0,0
1797,150.937,8443,6/25/15,6/24/15,0:54:46,18,33.6,AH0,229,,,0:00:02,0,0
1798,150.937,8443,6/25/15,6/24/15,0:54:48,18,33.6,AH0,228,,,0:00:02,0,0
1799,150.937,8443,6/25/15,6/24/15,0:54:50,18,33.7,AH0,230,,,0:00:02,0,0
1800,150.937,8443,6/25/15,6/24/15,0:54:51,18,33.6,AH0,228,,,0:00:01,0,0
1801,150.937,8443,6/25/15,6/24/15,0:55:06,18,33.6,AH0,227,,,0:00:15,0,0
1802,150.937,8443,6/25/15,6/24/15,0:55:07,18,33.6,AH0,228,,,0:00:01,0,0
1803,150.937,8443,6/25/15,6/24/15,0:55:09,18,33.6,AH0,225,,,0:00:02,0,0
1804,150.937,8443,6/25/15,6/24/15,0:55:11,18,33.6,AH0,228,,,0:00:02,0,0
1805,150.937,8443,6/25/15,6/24/15,0:55:25,18,33.6,AH0,228,,,0:00:14,0,0
1806,150.937,8443,6/25/15,6/24/15,0:55:27,18,33.6,AH0,228,,,0:00:02,0,0
1807,150.937,8443,6/25/15,6/24/15,0:55:29,18,33.6,AH0,226,,,0:00:02,0,0
1808,150.937,8443,6/25/15,6/24/15,0:55:31,18,33.6,AH0,228,,,0:00:02,0,0
1809,150.937,8443,6/25/15,6/24/15,0:55:45,18,33.7,AH0,223,,,0:00:14,0,0
1810,150.937,8443,6/25/15,6/24/15,0:55:47,18,33.7,AH0,220,,,0:00:02,0,0
1811,150.937,8443,6/25/15,6/24/15,0:55:49,18,33.6,AH0,221,,,0:00:02,0,0
1812,150.937,8443,6/25/15,6/24/15,0:55:50,18,33.7,AH0,221,,,0:00:01,0,0
1813,150.937,8443,6/25/15,6/24/15,0:55:52,18,33.6,AH0,221,,,0:00:02,0,0
1814,150.937,8443,6/25/15,6/24/15,0:56:05,18,33.7,AH0,223,,,0:00:13,0,0
1815,150.937,8443,6/25/15,6/24/15,0:56:06,18,33.6,AH0,223,,,0:00:01,0,0
1816,150.937,8443,6/25/15,6/24/15,0:56:08,18,33.7,AH0,223,,,0:00:02,0,0
1817,150.937,8443,6/25/15,6/24/15,0:56:10,18,33.7,AH0,225,,,0:00:02,0,0
1818,150.937,8443,6/25/15,6/24/15,0:56:12,18,33.7,AH0,224,,,0:00:02,0,0
1819,150.937,8443,6/25/15,6/24/15,0:56:26,18,33.7,AH0,219,,,0:00:14,0,0
1820,150.937,8443,6/25/15,6/24/15,0:56:28,18,33.7,AH0,221,,,0:00:02,0,0
1821,150.937,8443,6/25/15,6/24/15,0:56:30,18,33.7,AH0,221,,,0:00:02,0,0
1822,150.937,8443,6/25/15,6/24/15,0:56:31,18,33.7,AH0,224,,,0:00:01,0,0
1823,150.937,8443,6/25/15,6/24/15,0:56:46,18,33.7,AH0,223,,,0:00:15,0,0
1824,150.937,8443,6/25/15,6/24/15,0:56:47,18,33.7,AH0,224,,,0:00:01,0,0
1825,150.937,8443,6/25/15,6/24/15,0:56:49,18,33.7,AH0,224,,,0:00:02,0,0
1826,150.937,8443,6/25/15,6/24/15,0:56:51,18,33.7,AH0,223,,,0:00:02,0,0
1827,150.937,8443,6/25/15,6/24/15,0:57:05,18,33.7,AH0,222,,,0:00:14,0,0
1828,150.937,8443,6/25/15,6/24/15,0:57:07,18,33.7,AH0,221,,,0:00:02,0,0
1829,150.937,8443,6/25/15,6/24/15,0:57:09,18,33.7,AH0,220,,,0:00:02,0,0
1830,150.937,8443,6/25/15,6/24/15,0:57:10,18,33.7,AH0,221,,,0:00:01,0,0
1831,150.937,8443,6/25/15,6/24/15,0:57:12,18,33.7,AH0,221,,,0:00:02,0,0
1832,150.937,8443,6/25/15,6/24/15,0:57:25,18,33.8,AH0,210,,,0:00:13,0,0
1833,150.937,8443,6/25/15,6/24/15,0:57:26,18,33.8,AH0,210,,,0:00:01,0,0
1834,150.937,8443,6/25/15,6/24/15,0:57:28,18,33.8,AH0,210,,,0:00:02,0,0
1835,150.937,8443,6/25/15,6/24/15,0:57:30,18,33.8,AH0,210,,,0:00:02,0,0
1836,150.937,8443,6/25/15,6/24/15,0:57:32,18,33.8,AH0,212,,,0:00:02,0,0
1837,150.937,8443,6/25/15,6/24/15,0:57:44,18,33.8,AH0,208,,,0:00:12,0,0
1838,150.937,8443,6/25/15,6/24/15,0:57:46,18,33.9,AH0,208,,,0:00:02,0,0
1839,150.937,8443,6/25/15,6/24/15,0:57:48,18,33.8,AH0,207,,,0:00:02,0,0
1840,150.937,8443,6/25/15,6/24/15,0:57:50,18,33.9,AH0,209,,,0:00:02,0,0
1841,150.937,8443,6/25/15,6/24/15,0:57:51,18,33.9,AH0,204,,,0:00:01,0,0
1842,150.937,8443,6/25/15,6/24/15,0:58:06,18,33.7,AH0,231,,,0:00:15,0,0
1843,150.937,8443,6/25/15,6/24/15,0:58:07,18,33.7,AH0,236,,,0:00:01,0,0
1844,150.937,8443,6/25/15,6/24/15,0:58:09,18,33.5,AH0,244,,,0:00:02,0,0
1845,150.937,8443,6/25/15,6/24/15,0:58:11,18,33.3,AH0,229,,,0:00:02,0,0
1846,150.937,8443,6/25/15,6/24/15,0:58:26,18,32.4,AH0,255,,,0:00:15,0,0
1847,150.937,8443,6/25/15,6/24/15,0:58:27,18,32.4,AH0,255,,,0:00:01,0,0
1848,150.937,8443,6/25/15,6/24/15,0:58:29,18,32.4,AH0,255,,,0:00:02,0,0
1849,150.937,8443,6/25/15,6/24/15,0:58:31,18,32.3,AH0,255,,,0:00:02,0,0
1850,150.937,8443,6/25/15,6/24/15,0:58:46,18,32.1,AH0,217,,,0:00:15,0,0
1851,150.937,8443,6/25/15,6/24/15,0:58:48,18,32.1,AH0,196,,,0:00:02,0,0
1852,150.937,8443,6/25/15,6/24/15,0:58:50,18,32.1,AH0,244,,,0:00:02,0,0
1853,150.937,8443,6/25/15,6/24/15,0:58:52,18,32.1,AH0,212,,,0:00:02,0,0
1854,150.937,8443,6/25/15,6/24/15,0:59:05,18,32.1,AH0,183,,,0:00:13,0,0
1855,150.937,8443,6/25/15,6/24/15,0:59:07,18,32.1,AH0,195,,,0:00:02,0,0
1856,150.937,8443,6/25/15,6/24/15,0:59:08,18,32.1,AH0,217,,,0:00:01,0,0
1857,150.937,8443,6/25/15,6/24/15,0:59:10,18,32.1,AH0,200,,,0:00:02,0,0
1858,150.937,8443,6/25/15,6/24/15,0:59:12,18,32.1,AH0,218,,,0:00:02,0,0
1859,150.937,8443,6/25/15,6/24/15,1:25:47,18,33.4,AH0,70,,,0:26:35,1,1
1860,150.937,8443,6/25/15,6/24/15,1:25:49,18,33.4,AH0,81,,,0:00:02,0,0
1861,150.937,8443,6/25/15,6/24/15,1:25:51,18,33.4,AH0,84,,,0:00:02,0,0
1862,150.937,8443,6/25/15,6/24/15,1:26:05,18,33.5,AH0,119,,,0:00:14,0,0
1863,150.937,8443,6/25/15,6/24/15,1:26:25,18,33.8,AH0,74,,,0:00:20,0,0
1864,150.937,8443,6/25/15,6/24/15,1:26:27,18,33.6,AH0,68,,,0:00:02,0,0
1865,150.937,8443,6/25/15,6/24/15,1:26:29,18,33.3,AH0,67,,,0:00:02,0,0
1866,150.937,8443,6/25/15,6/24/15,1:26:30,18,33.9,AH0,94,,,0:00:01,0,0
1867,150.937,8443,6/25/15,6/24/15,1:26:50,18,33.6,AH0,111,,,0:00:20,0,0
1868,150.937,8443,6/25/15,6/24/15,1:26:52,18,33.4,AH0,59,,,0:00:02,0,0
1869,150.937,8443,6/25/15,6/24/15,1:27:04,18,33.6,AH0,76,,,0:00:12,0,0
1870,150.937,8443,6/25/15,6/24/15,1:27:06,18,33.7,AH0,77,,,0:00:02,0,0
1871,150.937,8443,6/25/15,6/24/15,1:27:08,18,33.8,AH0,70,,,0:00:02,0,0
1872,150.937,8443,6/25/15,6/24/15,1:27:10,18,33.7,AH0,143,,,0:00:02,0,0
1873,150.937,8443,6/25/15,6/24/15,1:27:11,18,33.7,AH0,68,,,0:00:01,0,0
1874,150.937,8443,6/25/15,6/24/15,1:36:49,18,34,AH0,61,,,0:09:38,1,0
1875,150.937,8443,6/25/15,6/24/15,1:37:05,18,34.6,AH0,68,,,0:00:16,0,0
1876,150.937,8443,6/25/15,6/24/15,1:45:48,18,32.2,AH0,129,,,0:08:43,1,1
1877,150.937,8443,6/25/15,6/24/15,1:45:50,18,32.1,AH0,57,,,0:00:02,0,0
1878,150.937,8443,6/25/15,6/24/15,1:46:03,18,32.3,AH0,158,,,0:00:13,0,0
1879,150.937,8443,6/25/15,6/24/15,1:46:05,18,32.3,AH0,116,,,0:00:02,0,0
1880,150.937,8443,6/25/15,6/24/15,1:46:07,18,32.3,AH0,93,,,0:00:02,0,0
1881,150.937,8443,6/25/15,6/24/15,1:46:09,18,32.3,AH0,72,,,0:00:02,0,0
1882,150.937,8443,6/25/15,6/24/15,1:46:11,18,32.3,AH0,65,,,0:00:02,0,0
1883,150.937,8443,6/25/15,6/24/15,1:46:24,18,32.7,AH0,116,,,0:00:13,0,0
1884,150.937,8443,6/25/15,6/24/15,1:46:29,18,32.5,AH0,66,,,0:00:05,0,0
1885,150.937,8443,6/25/15,6/24/15,1:46:47,18,32.7,AH0,86,,,0:00:18,0,0
1886,150.937,8443,6/25/15,6/24/15,1:47:06,18,32.8,AH0,127,,,0:00:19,0,0
1887,150.937,8443,6/25/15,6/24/15,1:47:08,18,32.8,AH0,85,,,0:00:02,0,0
1888,150.937,8443,6/25/15,6/24/15,1:47:09,18,32.8,AH0,114,,,0:00:01,0,0
1889,150.937,8443,6/25/15,6/24/15,1:47:24,18,32.8,AH0,151,,,0:00:15,0,0
1890,150.937,8443,6/25/15,6/24/15,1:47:26,18,32.8,AH0,56,,,0:00:02,0,0
1891,150.937,8443,6/25/15,6/24/15,1:47:28,18,32.9,AH0,108,,,0:00:02,0,0
1892,150.937,8443,6/25/15,6/24/15,1:48:06,18,33.2,AH0,83,,,0:00:38,0,0
1893,150.937,8443,6/25/15,6/24/15,1:48:44,18,33.5,AH0,81,,,0:00:38,0,0
1894,150.937,8443,6/25/15,6/24/15,1:48:46,18,33.4,AH0,61,,,0:00:02,0,0
1895,150.937,8443,6/25/15,6/24/15,1:48:47,18,33.8,AH0,66,,,0:00:01,0,0
1896,150.937,8443,6/25/15,6/24/15,1:48:49,18,33.7,AH0,70,,,0:00:02,0,0
1897,150.937,8443,6/25/15,6/24/15,1:49:03,18,33.8,AH0,119,,,0:00:14,0,0
1898,150.937,8443,6/25/15,6/24/15,1:49:09,18,33.6,AH0,94,,,0:00:06,0,0
1899,150.937,8443,6/25/15,6/24/15,1:49:11,18,33.6,AH0,103,,,0:00:02,0,0
1900,150.937,8443,6/25/15,6/24/15,1:49:27,18,33.6,AH0,85,,,0:00:16,0,0
1901,150.937,8443,6/25/15,6/24/15,1:51:45,18,34.1,AH0,97,,,0:02:18,1,0
1902,150.937,8443,6/25/15,6/24/15,1:52:08,18,33.9,AH0,88,,,0:00:23,0,0
1903,150.937,8443,6/25/15,6/24/15,1:52:24,18,34.1,AH0,132,,,0:00:16,0,0
1904,150.937,8443,6/25/15,6/24/15,1:52:25,18,34.1,AH0,148,,,0:00:01,0,0
1905,150.937,8443,6/25/15,6/24/15,1:52:27,18,34.1,AH0,108,,,0:00:02,0,0
1906,150.937,8443,6/25/15,6/24/15,1:52:29,18,34.1,AH0,93,,,0:00:02,0,0
1907,150.937,8443,6/25/15,6/24/15,1:52:43,18,34.2,AH0,89,,,0:00:14,0,0
1908,150.937,8443,6/25/15,6/24/15,1:52:45,18,34.2,AH0,150,,,0:00:02,0,0
1909,150.937,8443,6/25/15,6/24/15,1:52:46,18,34.3,AH0,176,,,0:00:01,0,0
1910,150.937,8443,6/25/15,6/24/15,1:52:48,18,34.1,AH0,57,,,0:00:02,0,0
1911,150.937,8443,6/25/15,6/24/15,1:53:23,18,34.1,AH0,114,,,0:00:35,0,0
1912,150.937,8443,6/25/15,6/24/15,1:53:25,18,34.1,AH0,149,,,0:00:02,0,0
1913,150.937,8443,6/25/15,6/24/15,1:53:27,18,34.1,AH0,80,,,0:00:02,0,0
1914,150.937,8443,6/25/15,6/24/15,1:53:43,18,34,AH0,116,,,0:00:16,0,0
1915,150.937,8443,6/25/15,6/24/15,1:53:44,18,33.9,AH0,65,,,0:00:01,0,0
1916,150.937,8443,6/25/15,6/24/15,1:54:23,18,34,AH0,99,,,0:00:39,0,0
1917,150.937,8443,6/25/15,6/24/15,1:54:43,18,34.3,AH0,85,,,0:00:20,0,0
1918,150.937,8443,6/25/15,6/24/15,1:54:44,18,34.1,AH0,167,,,0:00:01,0,0
1919,150.937,8443,6/25/15,6/24/15,1:54:46,18,34,AH0,121,,,0:00:02,0,0
1920,150.937,8443,6/25/15,6/24/15,1:54:48,18,34.1,AH0,98,,,0:00:02,0,0
1921,150.937,8443,6/25/15,6/24/15,1:55:23,18,34.1,AH0,139,,,0:00:35,0,0
1922,150.937,8443,6/25/15,6/24/15,1:55:43,18,34,AH0,82,,,0:00:20,0,0
1923,150.937,8443,6/25/15,6/24/15,1:55:44,18,34,AH0,81,,,0:00:01,0,0
1924,150.937,8443,6/25/15,6/24/15,1:55:50,18,34.1,AH0,71,,,0:00:06,0,0
1925,150.937,8443,6/25/15,6/24/15,1:56:07,18,34,AH0,97,,,0:00:17,0,0
1926,150.937,8443,6/25/15,6/24/15,1:56:09,18,33.9,AH0,62,,,0:00:02,0,0
1927,150.937,8443,6/25/15,6/24/15,1:56:23,18,34,AH0,96,,,0:00:14,0,0
1928,150.937,8443,6/25/15,6/24/15,1:56:28,18,33.9,AH0,128,,,0:00:05,0,0
1929,150.937,8443,6/25/15,6/24/15,1:56:30,18,33.9,AH0,75,,,0:00:02,0,0
1930,150.937,8443,6/25/15,6/24/15,1:56:43,18,34,AH0,105,,,0:00:13,0,0
1931,150.937,8443,6/25/15,6/24/15,1:56:44,18,34,AH0,64,,,0:00:01,0,0
1932,150.937,8443,6/25/15,6/24/15,1:56:46,18,34.3,AH0,65,,,0:00:02,0,0
1933,150.937,8443,6/25/15,6/24/15,1:56:48,18,34.4,AH0,159,,,0:00:02,0,0
1934,150.937,8443,6/25/15,6/24/15,1:56:50,18,34.1,AH0,113,,,0:00:02,0,0
1935,150.937,8443,6/25/15,6/24/15,1:57:24,18,34,AH0,112,,,0:00:34,0,0
1936,150.937,8443,6/25/15,6/24/15,1:57:29,18,34,AH0,98,,,0:00:05,0,0
1937,150.937,8443,6/25/15,6/24/15,1:57:31,18,33.9,AH0,65,,,0:00:02,0,0
1938,150.937,8443,6/25/15,6/24/15,1:58:28,18,34.1,AH0,96,,,0:00:57,0,0
1939,150.937,8443,6/25/15,6/24/15,1:58:29,18,34.1,AH0,143,,,0:00:01,0,0
1940,150.937,8443,6/25/15,6/24/15,1:59:24,18,34,AH0,73,,,0:00:55,0,0
1941,150.937,8443,6/25/15,6/24/15,1:59:29,18,34,AH0,78,,,0:00:05,0,0
1942,150.937,8443,6/25/15,6/24/15,1:59:45,18,34.1,AH0,154,,,0:00:16,0,0
1943,150.937,8443,6/25/15,6/24/15,1:59:47,18,34.1,AH0,103,,,0:00:02,0,0
1944,150.937,8443,6/25/15,6/24/15,1:59:49,18,34,AH0,63,,,0:00:02,0,0
1945,150.937,8443,6/25/15,6/24/15,1:59:50,18,34.1,AH0,116,,,0:00:01,0,0
1946,150.937,8443,6/25/15,6/24/15,2:00:04,18,34,AH0,131,,,0:00:14,0,0
1947,150.937,8443,6/25/15,6/24/15,2:00:27,18,33.8,AH0,73,,,0:00:23,0,0
1948,150.937,8443,6/25/15,6/24/15,2:00:49,18,34.1,AH0,135,,,0:00:22,0,0
1949,150.937,8443,6/25/15,6/24/15,2:00:50,18,34.1,AH0,193,,,0:00:01,0,0
1950,150.937,8443,6/25/15,6/24/15,2:01:04,18,34.1,AH0,229,,,0:00:14,0,0
1951,150.937,8443,6/25/15,6/24/15,2:01:06,18,34.1,AH0,97,,,0:00:02,0,0
1952,150.937,8443,6/25/15,6/24/15,2:01:08,18,34.2,AH0,173,,,0:00:02,0,0
1953,150.937,8443,6/25/15,6/24/15,2:01:10,18,34.1,AH0,245,,,0:00:02,0,0
1954,150.937,8443,6/25/15,6/24/15,2:01:24,18,34.1,AH0,255,,,0:00:14,0,0
1955,150.937,8443,6/25/15,6/24/15,2:01:26,18,34.1,AH0,255,,,0:00:02,0,0
1956,150.937,8443,6/25/15,6/24/15,2:01:27,18,34,AH0,216,,,0:00:01,0,0
1957,150.937,8443,6/25/15,6/24/15,2:01:29,18,34.1,AH0,255,,,0:00:02,0,0
1958,150.937,8443,6/25/15,6/24/15,2:01:31,18,34.1,AH0,255,,,0:00:02,0,0
1959,150.937,8443,6/25/15,6/24/15,2:01:43,18,34.4,AH0,255,,,0:00:12,0,0
1960,150.937,8443,6/25/15,6/24/15,2:01:45,18,34,AH0,255,,,0:00:02,0,0
1961,150.937,8443,6/25/15,6/24/15,2:01:47,18,34,AH0,255,,,0:00:02,0,0
1962,150.937,8443,6/25/15,6/24/15,2:01:48,18,33.9,AH0,255,,,0:00:01,0,0
1963,150.937,8443,6/25/15,6/24/15,2:01:50,18,33.9,AH0,255,,,0:00:02,0,0
1964,150.937,8443,6/25/15,6/24/15,2:02:04,18,33.9,AH0,255,,,0:00:14,0,0
1965,150.937,8443,6/25/15,6/24/15,2:02:06,18,33.9,AH0,255,,,0:00:02,0,0
1966,150.937,8443,6/25/15,6/24/15,2:02:08,18,33.9,AH0,255,,,0:00:02,0,0
1967,150.937,8443,6/25/15,6/24/15,2:02:10,18,33.9,AH0,255,,,0:00:02,0,0
1968,150.937,8443,6/25/15,6/24/15,2:02:24,18,33.9,AH0,255,,,0:00:14,0,0
1969,150.937,8443,6/25/15,6/24/15,2:02:26,18,33.9,AH0,255,,,0:00:02,0,0
1970,150.937,8443,6/25/15,6/24/15,2:02:27,18,33.9,AH0,255,,,0:00:01,0,0
1971,150.937,8443,6/25/15,6/24/15,2:02:29,18,33.9,AH0,255,,,0:00:02,0,0
1972,150.937,8443,6/25/15,6/24/15,2:02:31,18,33.8,AH0,255,,,0:00:02,0,0
1973,150.937,8443,6/25/15,6/24/15,2:02:43,18,33.8,AH0,255,,,0:00:12,0,0
1974,150.937,8443,6/25/15,6/24/15,2:02:45,18,33.8,AH0,255,,,0:00:02,0,0
1975,150.937,8443,6/25/15,6/24/15,2:02:47,18,33.8,AH0,255,,,0:00:02,0,0
1976,150.937,8443,6/25/15,6/24/15,2:02:49,18,33.8,AH0,255,,,0:00:02,0,0
1977,150.937,8443,6/25/15,6/24/15,2:02:50,18,33.8,AH0,255,,,0:00:01,0,0
1978,150.937,8443,6/25/15,6/24/15,2:03:05,18,33.7,AH0,255,,,0:00:15,0,0
1979,150.937,8443,6/25/15,6/24/15,2:03:07,18,33.7,AH0,255,,,0:00:02,0,0
1980,150.937,8443,6/25/15,6/24/15,2:03:08,18,33.7,AH0,255,,,0:00:01,0,0
1981,150.937,8443,6/25/15,6/24/15,2:03:10,18,33.6,AH0,255,,,0:00:02,0,0
1982,150.937,8443,6/25/15,6/24/15,2:03:24,18,33.3,AH0,255,,,0:00:14,0,0
1983,150.937,8443,6/25/15,6/24/15,2:03:26,18,33.4,AH0,255,,,0:00:02,0,0
1984,150.937,8443,6/25/15,6/24/15,2:03:28,18,33.4,AH0,255,,,0:00:02,0,0
1985,150.937,8443,6/25/15,6/24/15,2:03:30,18,33.4,AH0,255,,,0:00:02,0,0
1986,150.937,8443,6/25/15,6/24/15,2:03:44,18,33.3,AH0,122,,,0:00:14,0,0
1987,150.937,8443,6/25/15,6/24/15,2:03:46,18,33.3,AH0,110,,,0:00:02,0,0
1988,150.937,8443,6/25/15,6/24/15,2:03:48,18,33.4,AH0,193,,,0:00:02,0,0
1989,150.937,8443,6/25/15,6/24/15,2:03:50,18,33.4,AH0,206,,,0:00:02,0,0
1990,150.937,8443,6/25/15,6/24/15,2:04:04,18,33.7,AH0,249,,,0:00:14,0,0
1991,150.937,8443,6/25/15,6/24/15,2:04:06,18,33.7,AH0,245,,,0:00:02,0,0
1992,150.937,8443,6/25/15,6/24/15,2:04:07,18,33.6,AH0,243,,,0:00:01,0,0
1993,150.937,8443,6/25/15,6/24/15,2:04:09,18,33.6,AH0,241,,,0:00:02,0,0
1994,150.937,8443,6/25/15,6/24/15,2:04:11,18,33.5,AH0,245,,,0:00:02,0,0
1995,150.937,8443,6/25/15,6/24/15,2:04:24,18,33.9,AH0,236,,,0:00:13,0,0
1996,150.937,8443,6/25/15,6/24/15,2:04:25,18,33.8,AH0,236,,,0:00:01,0,0
1997,150.937,8443,6/25/15,6/24/15,2:04:27,18,33.7,AH0,231,,,0:00:02,0,0
1998,150.937,8443,6/25/15,6/24/15,2:04:29,18,33.7,AH0,230,,,0:00:02,0,0
1999,150.937,8443,6/25/15,6/24/15,2:04:31,18,33.6,AH0,229,,,0:00:02,0,0
2000,150.937,8443,6/25/15,6/24/15,2:04:43,18,33.1,AH0,225,,,0:00:12,0,0
2001,150.937,8443,6/25/15,6/24/15,2:04:45,18,33,AH0,227,,,0:00:02,0,0
2002,150.937,8443,6/25/15,6/24/15,2:04:49,18,32.9,AH0,227,,,0:00:04,0,0
2003,150.937,8443,6/25/15,6/24/15,2:04:51,18,32.9,AH0,226,,,0:00:02,0,0
2004,150.937,8443,6/25/15,6/24/15,2:05:03,18,32.6,AH0,225,,,0:00:12,0,0
2005,150.937,8443,6/25/15,6/24/15,2:05:05,18,32.6,AH0,223,,,0:00:02,0,0
2006,150.937,8443,6/25/15,6/24/15,2:05:07,18,32.6,AH0,226,,,0:00:02,0,0
2007,150.937,8443,6/25/15,6/24/15,2:05:09,18,32.5,AH0,222,,,0:00:02,0,0
2008,150.937,8443,6/25/15,6/24/15,2:05:11,18,32.5,AH0,226,,,0:00:02,0,0
2009,150.937,8443,6/25/15,6/24/15,2:05:24,18,32.3,AH0,227,,,0:00:13,0,0
2010,150.937,8443,6/25/15,6/24/15,2:05:26,18,32.3,AH0,227,,,0:00:02,0,0
2011,150.937,8443,6/25/15,6/24/15,2:05:27,18,32.3,AH0,226,,,0:00:01,0,0
2012,150.937,8443,6/25/15,6/24/15,2:05:29,18,32.2,AH0,229,,,0:00:02,0,0
2013,150.937,8443,6/25/15,6/24/15,2:05:31,18,32.2,AH0,228,,,0:00:02,0,0
2014,150.937,8443,6/25/15,6/24/15,2:05:44,18,32,AH0,226,,,0:00:13,0,0
2015,150.937,8443,6/25/15,6/24/15,2:05:46,18,31.9,AH0,226,,,0:00:02,0,0
2016,150.937,8443,6/25/15,6/24/15,2:05:48,18,31.9,AH0,229,,,0:00:02,0,0
2017,150.937,8443,6/25/15,6/24/15,2:05:50,18,31.9,AH0,227,,,0:00:02,0,0
2018,150.937,8443,6/25/15,6/24/15,2:06:05,18,31.8,AH0,226,,,0:00:15,0,0
2019,150.937,8443,6/25/15,6/24/15,2:06:07,18,31.8,AH0,227,,,0:00:02,0,0
2020,150.937,8443,6/25/15,6/24/15,2:06:09,18,31.7,AH0,229,,,0:00:02,0,0
2021,150.937,8443,6/25/15,6/24/15,2:06:11,18,31.7,AH0,229,,,0:00:02,0,0
2022,150.937,8443,6/25/15,6/24/15,2:06:24,18,31.6,AH0,226,,,0:00:13,0,0
2023,150.937,8443,6/25/15,6/24/15,2:06:26,18,31.6,AH0,227,,,0:00:02,0,0
2024,150.937,8443,6/25/15,6/24/15,2:06:28,18,31.6,AH0,229,,,0:00:02,0,0
2025,150.937,8443,6/25/15,6/24/15,2:06:30,18,34.9,AH0,227,,,0:00:02,0,1
2026,150.937,8443,6/25/15,6/24/15,2:06:45,18,31.5,AH0,224,,,0:00:15,0,1
2027,150.937,8443,6/25/15,6/24/15,2:06:47,18,31.5,AH0,224,,,0:00:02,0,0
2028,150.937,8443,6/25/15,6/24/15,2:06:49,18,31.5,AH0,226,,,0:00:02,0,0
2029,150.937,8443,6/25/15,6/24/15,2:06:51,18,31.5,AH0,228,,,0:00:02,0,0
2030,150.937,8443,6/25/15,6/24/15,2:07:04,18,31.4,AH0,228,,,0:00:13,0,0
2031,150.937,8443,6/25/15,6/24/15,2:07:06,18,31.4,AH0,227,,,0:00:02,0,0
2032,150.937,8443,6/25/15,6/24/15,2:07:08,18,31.4,AH0,228,,,0:00:02,0,0
2033,150.937,8443,6/25/15,6/24/15,2:07:25,18,31.4,AH0,223,,,0:00:17,0,0
2034,150.937,8443,6/25/15,6/24/15,2:07:27,18,31.4,AH0,222,,,0:00:02,0,0
2035,150.937,8443,6/25/15,6/24/15,2:07:29,18,31.4,AH0,222,,,0:00:02,0,0
2036,150.937,8443,6/25/15,6/24/15,2:07:31,18,31.4,AH0,224,,,0:00:02,0,0
2037,150.937,8443,6/25/15,6/24/15,2:07:44,18,31.5,AH0,226,,,0:00:13,0,0
2038,150.937,8443,6/25/15,6/24/15,2:07:46,18,31.5,AH0,224,,,0:00:02,0,0
2039,150.937,8443,6/25/15,6/24/15,2:07:48,18,31.5,AH0,224,,,0:00:02,0,0
